"esu_dps_name","esa_pop_name","popid","commonpopname","spawningyear","popfit","popfitnotes","tsaej","nosaej","phosej","nosaij","tsaij","phosij"
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2005","Same",NA,"555","389",NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2006","Same",NA,"299","97",NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2007","Same",NA,"143","111",NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2008","Same",NA,"142","72",NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2009","Same",NA,"1419","140",NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2010","Same",NA,"179","179","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2011","Same",NA,"209","209","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2012","Same",NA,"284","284","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2013","Same",NA,"445","445","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2014","Same",NA,"292","292","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2015","Same",NA,"549","363","0.339",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2016","Same",NA,"513","364","0.290",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2017","Same",NA,"178","155","0.129",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2018","Same",NA,"182","166","0.088",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2019","Same",NA,"244","194","0.205",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2020","Same",NA,"267","185","0.307",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2021","Same",NA,"68","54","0.350",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2022","Same",NA,"387","132","0.660",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Tilton River - winter","306","Tilton Winter Steelhead","2023","Same",NA,"161","105","0.350",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","1987","Same",NA,"889",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","1988","Same",NA,"1088",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","1989","Same",NA,"392",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","1990","Same",NA,"522",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","1993","Same",NA,"438",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","1994","Same",NA,"362",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","1997","Same",NA,"108",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","1998","Same",NA,"486",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","1999","Same",NA,"198",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2000","Same",NA,"530",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2001","Same",NA,"384",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2002","Same",NA,"298",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2003","Same",NA,"460",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2004","Same",NA,"722",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2005","Same",NA,"370",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2006","Same",NA,"372",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2007","Same",NA,"384",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2008","Same",NA,"722",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2009","Same",NA,"602",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2010","Same",NA,"528",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2011","Same",NA,"408",NA,"0.040",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2012","Same",NA,"256",NA,"0.037",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2013","Same",NA,"622",NA,"0.043",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2014","Same",NA,"496",NA,"0.046",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2015","Same",NA,"940",NA,"0.057",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2016","Same",NA,"886",NA,"0.033",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2017","Same",NA,"294",NA,"0.023",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2018","Same",NA,"474",NA,"0.017",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2019","Same",NA,"354",NA,"0.014",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2020","Same",NA,"352",NA,"0.011",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2021","Same",NA,"592",NA,"0.009",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2022","Same",NA,"234",NA,"0.008",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2023","Same",NA,"526",NA,"0.008",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Coweeman River - winter","294","Coweeman Winter Steelhead","2024","Same",NA,"547",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2000","Same",NA,"20","20","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2001","Same",NA,"58","58","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2002","Same",NA,"51","51","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2003","Same",NA,"27","27","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2004","Same",NA,"28","28","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2005","Same",NA,"22","22","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2006","Same",NA,"38","38","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2007","Same",NA,"21","21","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2008","Same",NA,"22","22","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2009","Same",NA,"30","30","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2010","Same",NA,"35","35","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2011","Same",NA,"19","19","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2012","Same",NA,"21","21","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2013","Same",NA,"23","23","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2014","Same",NA,"8","8","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2015","Same",NA,"13","13","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2016","Same",NA,"12","12","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2017","Same",NA,"10","10","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2018","Same",NA,"18","18","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2019","Same",NA,"10","10","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2020","Same",NA,"8","8","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2021","Same",NA,"4","4","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2022","Same",NA,"12","12","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) Upper Gorge Tributaries - winter","313","Upper Gorge (Columbia) Winter Steelhead","2023","Same",NA,"13","13","0.000",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1985","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","1942",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1987","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","1008",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1988","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","777",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1989","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","339",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1990","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","254",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1991","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","375",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1992","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","427",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1993","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","321",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1994","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","377",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1995","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","610",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1996","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","502",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1997","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","514",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1998","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","254",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","1999","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","309",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2000","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","549",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2001","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","666",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2002","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","779",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2003","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","1508",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2004","Same","Expanded Trib and MS Green R Escapement and NFT FCF Trap Counts","891",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2005","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","388",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2006","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","894",NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2007","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","570",NA,"0.060",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2008","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","632",NA,"0.049",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2009","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","912",NA,"0.056",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2010","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","510",NA,"0.031",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2011","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","451",NA,"0.034",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2012","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","390",NA,"0.040",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2013","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","478",NA,"0.062",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2014","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","587",NA,"0.042",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2015","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","1546",NA,"0.060",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2016","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","1142",NA,"0.051",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2017","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","367",NA,"0.048",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2018","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","652",NA,"0.040",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2019","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","214",NA,"0.030",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2020","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","321",NA,"0.027",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2021","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","352",NA,"0.037",NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Steelhead (Lower Columbia River DPS) North Fork Toutle River - winter","302","North Fork Toutle Winter Steelhead","2022","Same","Total Escapement Estimate MS and Trib Surveys and NFT FCF Trap Counts","555",NA,"0.028",NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1943","Same",NA,"12",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1945","Same",NA,"368",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1947","Same",NA,"646",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1953","Same",NA,"68",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1955","Same",NA,"165",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1959","Same",NA,"335",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1960","Same",NA,"250",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1962","Same",NA,"33",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1963","Same",NA,"532",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1964","Same",NA,"378",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1965","Same",NA,"358",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1966","Same",NA,"236",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1967","Same",NA,"440",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1968","Same",NA,"145",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1969","Same",NA,"231",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1970","Same",NA,"288",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1971","Same",NA,"698",NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon, Chinook (Lower Columbia River ESU) Coweeman River - fall","213","Coweeman Fall (Tule) Chinook","1972","Same",NA,"401",NA,NA,NA,NA,NA
